Metrics;LoadPoint;Bandwidth;src;dest; ;rep1;rep2;rep3;rep4;rep5;rep6;rep7;rep8;rep9;rep10
Max tx utilization per node;5;all;9;all; ;70.0;71.0;67.0;66.0;62.0;61.0;61.0;68.0;66.0;67.0
Max tx utilization per node;5;all;10;all; ;75.0;70.0;70.0;73.0;76.0;71.0;70.0;75.0;69.0;67.0


Max rx utilization per node;1;all;all;11; ;54.0;66.0;61.0;61.0;56.0;55.0;59.0;52.0;61.0;56.0
Max rx utilization per node;1;all;all;12; ;58.0;58.0;57.0;64.0;63.0;64.0;58.0;58.0;60.0;63.0
Max rx utilization per node;1;all;all;13; ;56.0;54.0;56.0;64.0;60.0;57.0;56.0;57.0;55.0;58.0
Max rx utilization per node;1;all;all;14; ;57.0;57.0;57.0;53.0;57.0;61.0;56.0;58.0;61.0;58.0
Max rx utilization per node;1;all;all;1; ;58.0;54.0;61.0;54.0;57.0;64.0;58.0;60.0;54.0;58.0
Max rx utilization per node;1;all;all;2; ;53.0;53.0;63.0;52.0;54.0;53.0;55.0;51.0;57.0;58.0
Max rx utilization per node;1;all;all;3; ;55.0;62.0;60.0;57.0;56.0;59.0;58.0;55.0;57.0;59.0
Max rx utilization per node;1;all;all;4; ;55.0;60.0;57.0;57.0;54.0;61.0;60.0;58.0;57.0;57.0
Max rx utilization per node;1;all;all;5; ;55.0;52.0;53.0;56.0;55.0;54.0;56.0;52.0;57.0;54.0
Max rx utilization per node;1;all;all;6; ;60.0;65.0;60.0;58.0;57.0;62.0;63.0;61.0;58.0;57.0
Max rx utilization per node;1;all;all;7; ;52.0;56.0;54.0;58.0;62.0;58.0;55.0;59.0;53.0;54.0
Max rx utilization per node;1;all;all;8; ;57.0;53.0;54.0;58.0;51.0;54.0;56.0;55.0;56.0;58.0
Max rx utilization per node;1;all;all;9; ;55.0;53.0;54.0;52.0;58.0;56.0;56.0;60.0;54.0;58.0
Max rx utilization per node;1;all;all;10; ;62.0;56.0;60.0;60.0;57.0;56.0;62.0;60.0;55.0;54.0
Max rx utilization per node;2;all;all;11; ;59.0;61.0;59.0;60.0;66.0;60.0;59.0;61.0;60.0;61.0
Max rx utilization per node;2;all;all;12; ;60.0;63.0;59.0;62.0;59.0;61.0;60.0;65.0;60.0;67.0
Max rx utilization per node;2;all;all;13; ;59.0;54.0;60.0;58.0;59.0;62.0;59.0;58.0;57.0;57.0
Max rx utilization per node;2;all;all;14; ;63.0;60.0;58.0;59.0;60.0;64.0;61.0;57.0;66.0;61.0
Max rx utilization per node;2;all;all;1; ;57.0;60.0;61.0;58.0;60.0;58.0;63.0;56.0;60.0;58.0
Max rx utilization per node;2;all;all;2; ;55.0;57.0;54.0;58.0;57.0;55.0;56.0;56.0;61.0;57.0
Max rx utilization per node;2;all;all;3; ;63.0;63.0;60.0;63.0;58.0;59.0;59.0;64.0;65.0;61.0
Max rx utilization per node;2;all;all;4; ;59.0;56.0;58.0;57.0;60.0;64.0;61.0;60.0;61.0;61.0
Max rx utilization per node;2;all;all;5; ;58.0;59.0;56.0;59.0;57.0;56.0;59.0;57.0;59.0;54.0
Max rx utilization per node;2;all;all;6; ;68.0;66.0;59.0;63.0;63.0;63.0;65.0;65.0;64.0;71.0
Max rx utilization per node;2;all;all;7; ;58.0;61.0;58.0;58.0;56.0;62.0;55.0;58.0;57.0;61.0
Max rx utilization per node;2;all;all;8; ;58.0;61.0;56.0;61.0;61.0;59.0;54.0;55.0;55.0;57.0
Max rx utilization per node;2;all;all;9; ;58.0;61.0;57.0;65.0;56.0;57.0;58.0;57.0;58.0;57.0
Max rx utilization per node;2;all;all;10; ;65.0;68.0;62.0;60.0;59.0;61.0;64.0;60.0;62.0;60.0
Max rx utilization per node;3;all;all;11; ;63.0;66.0;65.0;63.0;62.0;60.0;64.0;64.0;63.0;63.0
Max rx utilization per node;3;all;all;12; ;62.0;67.0;70.0;61.0;61.0;65.0;63.0;63.0;62.0;62.0
Max rx utilization per node;3;all;all;13; ;58.0;61.0;62.0;60.0;64.0;64.0;66.0;60.0;58.0;66.0
Max rx utilization per node;3;all;all;14; ;63.0;70.0;63.0;64.0;65.0;60.0;62.0;62.0;62.0;62.0
Max rx utilization per node;3;all;all;1; ;66.0;66.0;65.0;65.0;59.0;62.0;59.0;65.0;60.0;59.0
Max rx utilization per node;3;all;all;2; ;54.0;58.0;58.0;59.0;57.0;58.0;58.0;60.0;57.0;56.0
Max rx utilization per node;3;all;all;3; ;70.0;63.0;64.0;65.0;66.0;60.0;64.0;63.0;64.0;72.0
Max rx utilization per node;3;all;all;4; ;62.0;61.0;60.0;62.0;60.0;65.0;65.0;62.0;59.0;60.0
Max rx utilization per node;3;all;all;5; ;58.0;62.0;59.0;62.0;57.0;60.0;60.0;62.0;62.0;56.0
Max rx utilization per node;3;all;all;6; ;66.0;66.0;67.0;66.0;70.0;73.0;69.0;66.0;67.0;68.0
Max rx utilization per node;3;all;all;7; ;60.0;57.0;58.0;56.0;61.0;63.0;60.0;58.0;56.0;62.0
Max rx utilization per node;3;all;all;8; ;60.0;61.0;60.0;62.0;58.0;65.0;65.0;56.0;61.0;59.0
Max rx utilization per node;3;all;all;9; ;58.0;61.0;60.0;66.0;61.0;61.0;60.0;66.0;58.0;62.0
Max rx utilization per node;3;all;all;10; ;65.0;63.0;67.0;64.0;67.0;62.0;60.0;60.0;64.0;69.0
Max rx utilization per node;4;all;all;11; ;61.0;73.0;65.0;62.0;63.0;63.0;73.0;61.0;72.0;64.0
Max rx utilization per node;4;all;all;12; ;66.0;67.0;69.0;71.0;65.0;66.0;69.0;72.0;64.0;68.0
Max rx utilization per node;4;all;all;13; ;68.0;67.0;64.0;64.0;65.0;60.0;64.0;64.0;62.0;61.0
Max rx utilization per node;4;all;all;14; ;70.0;62.0;61.0;64.0;66.0;64.0;68.0;71.0;65.0;67.0
Max rx utilization per node;4;all;all;1; ;66.0;63.0;68.0;63.0;68.0;68.0;65.0;65.0;66.0;64.0
Max rx utilization per node;4;all;all;2; ;64.0;61.0;58.0;57.0;63.0;57.0;59.0;61.0;63.0;58.0
Max rx utilization per node;4;all;all;3; ;73.0;65.0;65.0;70.0;70.0;74.0;76.0;68.0;68.0;67.0
Max rx utilization per node;4;all;all;4; ;65.0;66.0;63.0;69.0;66.0;60.0;66.0;67.0;67.0;66.0
Max rx utilization per node;4;all;all;5; ;66.0;59.0;60.0;62.0;62.0;63.0;66.0;62.0;67.0;60.0
Max rx utilization per node;4;all;all;6; ;77.0;70.0;73.0;70.0;69.0;71.0;70.0;75.0;72.0;70.0
Max rx utilization per node;4;all;all;7; ;58.0;62.0;60.0;58.0;60.0;63.0;59.0;67.0;61.0;58.0
Max rx utilization per node;4;all;all;8; ;63.0;61.0;63.0;59.0;65.0;58.0;60.0;63.0;60.0;60.0
Max rx utilization per node;4;all;all;9; ;60.0;64.0;60.0;69.0;70.0;58.0;65.0;68.0;70.0;65.0
Max rx utilization per node;4;all;all;10; ;67.0;69.0;68.0;78.0;66.0;59.0;68.0;68.0;68.0;68.0
Max rx utilization per node;5;all;all;11; ;73.0;76.0;69.0;63.0;65.0;72.0;65.0;70.0;65.0;68.0
Max rx utilization per node;5;all;all;12; ;71.0;66.0;70.0;68.0;67.0;69.0;68.0;71.0;76.0;72.0
Max rx utilization per node;5;all;all;13; ;66.0;64.0;64.0;65.0;64.0;66.0;68.0;66.0;61.0;65.0
Max rx utilization per node;5;all;all;14; ;67.0;63.0;68.0;73.0;67.0;63.0;65.0;72.0;63.0;66.0
Max rx utilization per node;5;all;all;1; ;62.0;68.0;67.0;64.0;70.0;71.0;69.0;64.0;71.0;73.0
Max rx utilization per node;5;all;all;2; ;68.0;65.0;63.0;61.0;63.0;59.0;64.0;63.0;67.0;64.0
Max rx utilization per node;5;all;all;3; ;68.0;70.0;74.0;74.0;73.0;71.0;66.0;75.0;70.0;69.0
Max rx utilization per node;5;all;all;4; ;71.0;68.0;67.0;74.0;70.0;68.0;68.0;66.0;71.0;73.0
Max rx utilization per node;5;all;all;5; ;65.0;63.0;63.0;69.0;69.0;61.0;60.0;61.0;64.0;66.0
Max rx utilization per node;5;all;all;6; ;70.0;74.0;71.0;84.0;76.0;82.0;77.0;77.0;87.0;74.0
Max rx utilization per node;5;all;all;7; ;64.0;64.0;66.0;65.0;62.0;64.0;59.0;62.0;67.0;63.0
Max rx utilization per node;5;all;all;8; ;69.0;64.0;64.0;65.0;67.0;65.0;66.0;66.0;65.0;62.0
Max rx utilization per node;5;all;all;9; ;64.0;69.0;63.0;66.0;69.0;61.0;76.0;64.0;66.0;63.0
Max rx utilization per node;5;all;all;10; ;68.0;72.0;66.0;66.0;69.0;75.0;70.0;69.0;68.0;68.0


Max regenerator utilization per node;1;all;all;11; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;1;all;all;12; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;1;all;all;13; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;1;all;all;14; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;1;all;all;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;1;all;all;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;1;all;all;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;1;all;all;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;1;all;all;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;1;all;all;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;1;all;all;7; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;1;all;all;8; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;1;all;all;9; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;1;all;all;10; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;2;all;all;11; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;2;all;all;12; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;2;all;all;13; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;2;all;all;14; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;2;all;all;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;2;all;all;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;2;all;all;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;2;all;all;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;2;all;all;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;2;all;all;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;2;all;all;7; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;2;all;all;8; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;2;all;all;9; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;2;all;all;10; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;3;all;all;11; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;3;all;all;12; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;3;all;all;13; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;3;all;all;14; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;3;all;all;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;3;all;all;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;3;all;all;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;3;all;all;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;3;all;all;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;3;all;all;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;3;all;all;7; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;3;all;all;8; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;3;all;all;9; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;3;all;all;10; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;4;all;all;11; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;4;all;all;12; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;4;all;all;13; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;4;all;all;14; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;4;all;all;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;4;all;all;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;4;all;all;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;4;all;all;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;4;all;all;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;4;all;all;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;4;all;all;7; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;4;all;all;8; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;4;all;all;9; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;4;all;all;10; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;5;all;all;11; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
